"county, state",SIP Order Date
"Camden, North Carolina",3/27/2020
"Carteret, North Carolina",3/27/2020
"Caswell, North Carolina",3/27/2020
"Catawba, North Carolina",3/27/2020
"Chatham, North Carolina",3/27/2020
"Cherokee, North Carolina",3/27/2020
"Chowan, North Carolina",3/27/2020
"Clay, North Carolina",3/27/2020
"Cleveland, North Carolina",3/27/2020
"Columbus, North Carolina",3/27/2020
"Craven, North Carolina",3/27/2020
"Cumberland, North Carolina",3/27/2020
"Currituck, North Carolina",3/27/2020
"Dare, North Carolina",3/27/2020
"Davidson, North Carolina",3/27/2020
"Davie, North Carolina",3/27/2020
"Duplin, North Carolina",3/27/2020
"Durham, North Carolina",3/27/2020
"Edgecombe, North Carolina",3/27/2020
"Forsyth, North Carolina",3/27/2020
"Franklin, North Carolina",3/27/2020
"Gaston, North Carolina",3/27/2020
"Gates, North Carolina",3/27/2020
"Graham, North Carolina",3/27/2020
"Granville, North Carolina",3/27/2020
"Greene, North Carolina",3/27/2020
"Guilford, North Carolina",3/27/2020
"Halifax, North Carolina",3/27/2020
"Harnett, North Carolina",3/27/2020
"Haywood, North Carolina",3/27/2020
"Henderson, North Carolina",3/27/2020
"Hertford, North Carolina",3/27/2020
"Hoke, North Carolina",3/27/2020
"Hyde, North Carolina",3/27/2020
"Iredell, North Carolina",3/27/2020
"Jackson, North Carolina",3/27/2020
"Johnston, North Carolina",3/27/2020
"Jones, North Carolina",3/27/2020
"Lee, North Carolina",3/27/2020
"Lenoir, North Carolina",3/27/2020
"Lincoln, North Carolina",3/27/2020
"McDowell, North Carolina",3/27/2020
"Macon, North Carolina",3/27/2020
"Madison, North Carolina",3/27/2020
"Martin, North Carolina",3/27/2020
"Mecklenburg, North Carolina",3/27/2020
"Mitchell, North Carolina",3/27/2020
"Montgomery, North Carolina",3/27/2020
"Moore, North Carolina",3/27/2020
"Nash, North Carolina",3/27/2020
"New Hanover, North Carolina",3/27/2020
"Northampton, North Carolina",3/27/2020
"Onslow, North Carolina",3/27/2020
"Orange, North Carolina",3/27/2020
"Pamlico, North Carolina",3/27/2020
"Pasquotank, North Carolina",3/27/2020
"Pender, North Carolina",3/27/2020
"Perquimans, North Carolina",3/27/2020
"Person, North Carolina",3/27/2020
"Pitt, North Carolina",3/27/2020
"Polk, North Carolina",3/27/2020
"Randolph, North Carolina",3/27/2020
"Richmond, North Carolina",3/27/2020
"Robeson, North Carolina",3/27/2020
"Rockingham, North Carolina",3/27/2020
"Rowan, North Carolina",3/27/2020
"Rutherford, North Carolina",3/27/2020
"Sampson, North Carolina",3/27/2020
"Scotland, North Carolina",3/27/2020
"Stanly, North Carolina",3/27/2020
"Stokes, North Carolina",3/27/2020
"Surry, North Carolina",3/27/2020
"Swain, North Carolina",3/27/2020
"Transylvania, North Carolina",3/27/2020
"Tyrrell, North Carolina",3/27/2020
"Union, North Carolina",3/27/2020
"Vance, North Carolina",3/27/2020
"Wake, North Carolina",3/27/2020
"Warren, North Carolina",3/27/2020
"Washington, North Carolina",3/27/2020
"Watauga, North Carolina",3/27/2020
"Wayne, North Carolina",3/27/2020
"Wilkes, North Carolina",3/27/2020
"Wilson, North Carolina",3/27/2020
"Yadkin, North Carolina",3/27/2020
"Yancey, North Carolina",3/27/2020
"Adams, North Dakota",0/0/0
"Barnes, North Dakota",0/0/0
"Benson, North Dakota",0/0/0
"Billings, North Dakota",0/0/0
"Bottineau, North Dakota",0/0/0
"Bowman, North Dakota",0/0/0
"Burke, North Dakota",0/0/0
"Burleigh, North Dakota",0/0/0
"Cass, North Dakota",0/0/0
"Cavalier, North Dakota",0/0/0
"Dickey, North Dakota",0/0/0
"Divide, North Dakota",0/0/0
"Dunn, North Dakota",0/0/0
"Eddy, North Dakota",0/0/0
"Emmons, North Dakota",0/0/0
"Foster, North Dakota",0/0/0
"Golden Valley, North Dakota",0/0/0
"Grand Forks, North Dakota",0/0/0
"Grant, North Dakota",0/0/0
"Griggs, North Dakota",0/0/0
"Hettinger, North Dakota",0/0/0
"Kidder, North Dakota",0/0/0
"LaMoure, North Dakota",0/0/0
"Logan, North Dakota",0/0/0
"McHenry, North Dakota",0/0/0
"McIntosh, North Dakota",0/0/0
"McKenzie, North Dakota",0/0/0
"McLean, North Dakota",0/0/0
"Mercer, North Dakota",0/0/0
"Morton, North Dakota",0/0/0
"Mountrail, North Dakota",0/0/0
"Nelson, North Dakota",0/0/0
"Oliver, North Dakota",0/0/0
"Pembina, North Dakota",0/0/0
"Pierce, North Dakota",0/0/0
"Ramsey, North Dakota",0/0/0
"Ransom, North Dakota",0/0/0
"Renville, North Dakota",0/0/0
"Richland, North Dakota",0/0/0
"Rolette, North Dakota",0/0/0
"Sargent, North Dakota",0/0/0
"Sheridan, North Dakota",0/0/0
"Sioux, North Dakota",0/0/0
"Slope, North Dakota",0/0/0
"Stark, North Dakota",0/0/0
"Steele, North Dakota",0/0/0
"Stutsman, North Dakota",0/0/0
"Towner, North Dakota",0/0/0
"Traill, North Dakota",0/0/0
"Walsh, North Dakota",0/0/0
"Ward, North Dakota",0/0/0
"Wells, North Dakota",0/0/0
"Williams, North Dakota",0/0/0
"Adams, Ohio",3/22/2020
"Allen, Ohio",3/22/2020
"Ashland, Ohio",3/22/2020
"Ashtabula, Ohio",3/22/2020
"Athens, Ohio",3/22/2020
"Auglaize, Ohio",3/22/2020
"Belmont, Ohio",3/22/2020
"Brown, Ohio",3/22/2020
"Butler, Ohio",3/22/2020
"Carroll, Ohio",3/22/2020
"Champaign, Ohio",3/22/2020
"Clark, Ohio",3/22/2020
"Clermont, Ohio",3/22/2020
"Clinton, Ohio",3/22/2020
"Columbiana, Ohio",3/22/2020
"Coshocton, Ohio",3/22/2020
"Crawford, Ohio",3/22/2020
"Cuyahoga, Ohio",3/22/2020
"Darke, Ohio",3/22/2020
"Defiance, Ohio",3/22/2020
"Delaware, Ohio",3/22/2020
"Erie, Ohio",3/22/2020
"Fairfield, Ohio",3/22/2020
"Fayette, Ohio",3/22/2020
"Franklin, Ohio",3/22/2020
"Fulton, Ohio",3/22/2020
"Gallia, Ohio",3/22/2020
"Geauga, Ohio",3/22/2020
"Greene, Ohio",3/22/2020
"Guernsey, Ohio",3/22/2020
"Hamilton, Ohio",3/22/2020
"Hancock, Ohio",3/22/2020
"Hardin, Ohio",3/22/2020
"Harrison, Ohio",3/22/2020
"Henry, Ohio",3/22/2020
"Highland, Ohio",3/22/2020
"Hocking, Ohio",3/22/2020
"Holmes, Ohio",3/22/2020
"Huron, Ohio",3/22/2020
"Jackson, Ohio",3/22/2020
"Jefferson, Ohio",3/22/2020
"Knox, Ohio",3/22/2020
"Lake, Ohio",3/22/2020
"Lawrence, Ohio",3/22/2020
"Licking, Ohio",3/22/2020
"Logan, Ohio",3/22/2020
"Lorain, Ohio",3/22/2020
"Lucas, Ohio",3/22/2020
"Madison, Ohio",3/22/2020
"Mahoning, Ohio",3/22/2020
"Marion, Ohio",3/22/2020
"Medina, Ohio",3/22/2020
"Meigs, Ohio",3/22/2020
"Mercer, Ohio",3/22/2020
"Miami, Ohio",3/22/2020
"Monroe, Ohio",3/22/2020
"Montgomery, Ohio",3/22/2020
"Morgan, Ohio",3/22/2020
"Morrow, Ohio",3/22/2020
"Muskingum, Ohio",3/22/2020
"Noble, Ohio",3/22/2020
"Ottawa, Ohio",3/22/2020
"Paulding, Ohio",3/22/2020
"Perry, Ohio",3/22/2020
"Pickaway, Ohio",3/22/2020
"Pike, Ohio",3/22/2020
"Portage, Ohio",3/22/2020
"Preble, Ohio",3/22/2020
"Putnam, Ohio",3/22/2020
"Richland, Ohio",3/22/2020
"Ross, Ohio",3/22/2020
"Sandusky, Ohio",3/22/2020
"Scioto, Ohio",3/22/2020
"Seneca, Ohio",3/22/2020
"Shelby, Ohio",3/22/2020
"Stark, Ohio",3/22/2020
"Summit, Ohio",3/22/2020
"Trumbull, Ohio",3/22/2020
"Tuscarawas, Ohio",3/22/2020
"Union, Ohio",3/22/2020
"Van Wert, Ohio",3/22/2020
"Vinton, Ohio",3/22/2020
"Warren, Ohio",3/22/2020
"Washington, Ohio",3/22/2020
"Wayne, Ohio",3/22/2020
"Williams, Ohio",3/22/2020
"Wood, Ohio",3/22/2020
"Wyandot, Ohio",3/22/2020
"Adair, Oklahoma",4/1/2020
"Alfalfa, Oklahoma",4/1/2020
"Atoka, Oklahoma",4/1/2020
"Beaver, Oklahoma",4/1/2020
"Beckham, Oklahoma",4/1/2020
"Blaine, Oklahoma",4/1/2020
"Bryan, Oklahoma",4/1/2020
"Caddo, Oklahoma",4/1/2020
"Canadian, Oklahoma",4/1/2020
"Carter, Oklahoma",4/1/2020
"Cherokee, Oklahoma",4/1/2020
"Choctaw, Oklahoma",4/1/2020
"Cimarron, Oklahoma",4/1/2020
"Cleveland, Oklahoma",4/1/2020
"Coal, Oklahoma",4/1/2020
"Comanche, Oklahoma",4/1/2020
"Cotton, Oklahoma",4/1/2020
"Craig, Oklahoma",4/1/2020
"Creek, Oklahoma",4/1/2020
"Custer, Oklahoma",4/1/2020
"Delaware, Oklahoma",4/1/2020
"Dewey, Oklahoma",4/1/2020
"Ellis, Oklahoma",4/1/2020
"Garfield, Oklahoma",4/1/2020
"Garvin, Oklahoma",4/1/2020
"Grady, Oklahoma",4/1/2020
"Grant, Oklahoma",4/1/2020
"Greer, Oklahoma",4/1/2020
"Harmon, Oklahoma",4/1/2020
"Harper, Oklahoma",4/1/2020
"Haskell, Oklahoma",4/1/2020
"Hughes, Oklahoma",4/1/2020
"Jackson, Oklahoma",4/1/2020
"Jefferson, Oklahoma",4/1/2020
"Johnston, Oklahoma",4/1/2020
"Kay, Oklahoma",4/1/2020
"Kingfisher, Oklahoma",4/1/2020
"Kiowa, Oklahoma",4/1/2020
"Latimer, Oklahoma",4/1/2020
"Le Flore, Oklahoma",4/1/2020
"Lincoln, Oklahoma",4/1/2020
"Logan, Oklahoma",4/1/2020
"Love, Oklahoma",4/1/2020
"McClain, Oklahoma",4/1/2020
"McCurtain, Oklahoma",4/1/2020
"McIntosh, Oklahoma",4/1/2020
"Major, Oklahoma",4/1/2020
"Marshall, Oklahoma",4/1/2020
"Mayes, Oklahoma",4/1/2020
"Murray, Oklahoma",4/1/2020
"Muskogee, Oklahoma",4/1/2020
"Noble, Oklahoma",4/1/2020
"Nowata, Oklahoma",4/1/2020
"Okfuskee, Oklahoma",4/1/2020
"Oklahoma, Oklahoma",4/1/2020
"Okmulgee, Oklahoma",4/1/2020
"Osage, Oklahoma",4/1/2020
"Ottawa, Oklahoma",4/1/2020
"Pawnee, Oklahoma",4/1/2020
"Payne, Oklahoma",4/1/2020
"Pittsburg, Oklahoma",4/1/2020
"Pontotoc, Oklahoma",4/1/2020
"Pottawatomie, Oklahoma",4/1/2020
"Pushmataha, Oklahoma",4/1/2020
"Roger Mills, Oklahoma",4/1/2020
"Rogers, Oklahoma",4/1/2020
"Seminole, Oklahoma",4/1/2020
"Sequoyah, Oklahoma",4/1/2020
"Stephens, Oklahoma",4/1/2020
"Texas, Oklahoma",4/1/2020
"Tillman, Oklahoma",4/1/2020
"Tulsa, Oklahoma",4/1/2020
"Wagoner, Oklahoma",4/1/2020
"Washington, Oklahoma",4/1/2020
"Washita, Oklahoma",4/1/2020
"Woods, Oklahoma",4/1/2020
"Woodward, Oklahoma",4/1/2020
"Baker, Oregon",3/23/2020
"Benton, Oregon",3/23/2020
"Clackamas, Oregon",3/23/2020
"Clatsop, Oregon",3/23/2020
"Columbia, Oregon",3/23/2020
"Coos, Oregon",3/23/2020
"Crook, Oregon",3/23/2020
"Curry, Oregon",3/23/2020
"Deschutes, Oregon",3/23/2020
"Douglas, Oregon",3/23/2020
"Gilliam, Oregon",3/23/2020
"Grant, Oregon",3/23/2020
"Harney, Oregon",3/23/2020
"Hood River, Oregon",3/23/2020
"Jackson, Oregon",3/23/2020
"Jefferson, Oregon",3/23/2020
"Josephine, Oregon",3/23/2020
"Klamath, Oregon",3/23/2020
"Lake, Oregon",3/23/2020
"Lane, Oregon",3/23/2020
"Lincoln, Oregon",3/23/2020
"Linn, Oregon",3/23/2020
"Malheur, Oregon",3/23/2020
"Marion, Oregon",3/23/2020
"Morrow, Oregon",3/23/2020
"Multnomah, Oregon",3/23/2020
"Polk, Oregon",3/23/2020
"Sherman, Oregon",3/23/2020
"Tillamook, Oregon",3/23/2020
"Umatilla, Oregon",3/23/2020
"Union, Oregon",3/23/2020
"Wallowa, Oregon",3/23/2020
"Wasco, Oregon",3/23/2020
"Washington, Oregon",3/23/2020
"Wheeler, Oregon",3/23/2020
"Yamhill, Oregon",3/23/2020
"Adams, Pennsylvania",4/1/2020
"Allegheny, Pennsylvania",4/1/2020
"Armstrong, Pennsylvania",4/1/2020
"Beaver, Pennsylvania",4/1/2020
"Bedford, Pennsylvania",4/1/2020
"Berks, Pennsylvania",4/1/2020
"Blair, Pennsylvania",4/1/2020
"Bradford, Pennsylvania",4/1/2020
"Bucks, Pennsylvania",4/1/2020
"Butler, Pennsylvania",4/1/2020
"Cambria, Pennsylvania",4/1/2020
"Cameron, Pennsylvania",4/1/2020
"Carbon, Pennsylvania",4/1/2020
"Centre, Pennsylvania",4/1/2020
"Chester, Pennsylvania",4/1/2020
"Clarion, Pennsylvania",4/1/2020
"Clearfield, Pennsylvania",4/1/2020
"Clinton, Pennsylvania",4/1/2020
"Columbia, Pennsylvania",4/1/2020
"Crawford, Pennsylvania",4/1/2020
"Cumberland, Pennsylvania",4/1/2020
"Dauphin, Pennsylvania",4/1/2020
"Delaware, Pennsylvania",4/1/2020
"Elk, Pennsylvania",4/1/2020
"Erie, Pennsylvania",4/1/2020
"Fayette, Pennsylvania",4/1/2020
"Forest, Pennsylvania",4/1/2020
"Franklin, Pennsylvania",4/1/2020
"Fulton, Pennsylvania",4/1/2020
"Greene, Pennsylvania",4/1/2020
"Huntingdon, Pennsylvania",4/1/2020
"Indiana, Pennsylvania",4/1/2020
"Jefferson, Pennsylvania",4/1/2020
"Juniata, Pennsylvania",4/1/2020
"Lackawanna, Pennsylvania",4/1/2020
"Lancaster, Pennsylvania",4/1/2020
"Lawrence, Pennsylvania",4/1/2020
"Lebanon, Pennsylvania",4/1/2020
"Lehigh, Pennsylvania",4/1/2020
"Luzerne, Pennsylvania",4/1/2020
"Lycoming, Pennsylvania",4/1/2020
"McKean, Pennsylvania",4/1/2020
"Mercer, Pennsylvania",4/1/2020
"Mifflin, Pennsylvania",4/1/2020
"Monroe, Pennsylvania",4/1/2020
"Montgomery, Pennsylvania",4/1/2020
"Montour, Pennsylvania",4/1/2020
"Northampton, Pennsylvania",4/1/2020
"Northumberland, Pennsylvania",4/1/2020
"Perry, Pennsylvania",4/1/2020
"Philadelphia, Pennsylvania",4/1/2020
"Pike, Pennsylvania",4/1/2020
"Potter, Pennsylvania",4/1/2020
"Schuylkill, Pennsylvania",4/1/2020
"Snyder, Pennsylvania",4/1/2020
"Somerset, Pennsylvania",4/1/2020
"Sullivan, Pennsylvania",4/1/2020
"Susquehanna, Pennsylvania",4/1/2020
"Tioga, Pennsylvania",4/1/2020
"Union, Pennsylvania",4/1/2020
"Venango, Pennsylvania",4/1/2020
"Warren, Pennsylvania",4/1/2020
"Washington, Pennsylvania",4/1/2020
"Wayne, Pennsylvania",4/1/2020
"Westmoreland, Pennsylvania",4/1/2020
"Wyoming, Pennsylvania",4/1/2020
"York, Pennsylvania",4/1/2020
"Bristol, Rhode Island",3/30/2020
"Kent, Rhode Island",3/30/2020
"Newport, Rhode Island",3/30/2020
"Providence, Rhode Island",3/30/2020
"Washington, Rhode Island",3/30/2020
"Abbeville, South Carolina",4/6/2020
"Aiken, South Carolina",4/6/2020
"Allendale, South Carolina",4/6/2020
"Anderson, South Carolina",4/6/2020
"Bamberg, South Carolina",4/6/2020
"Barnwell, South Carolina",4/6/2020
"Beaufort, South Carolina",4/6/2020
"Berkeley, South Carolina",4/6/2020
"Calhoun, South Carolina",4/6/2020
"Charleston, South Carolina",4/6/2020
"Cherokee, South Carolina",4/6/2020
"Chester, South Carolina",4/6/2020
"Chesterfield, South Carolina",4/6/2020
"Clarendon, South Carolina",4/6/2020
"Colleton, South Carolina",4/6/2020
"Darlington, South Carolina",4/6/2020
"Dillon, South Carolina",4/6/2020
"Dorchester, South Carolina",4/6/2020
"Edgefield, South Carolina",4/6/2020
"Fairfield, South Carolina",4/6/2020
"Florence, South Carolina",4/6/2020
"Georgetown, South Carolina",4/6/2020
"Greenville, South Carolina",4/6/2020
"Greenwood, South Carolina",4/6/2020
"Hampton, South Carolina",4/6/2020
"Horry, South Carolina",4/6/2020
"Jasper, South Carolina",4/6/2020
"Kershaw, South Carolina",4/6/2020
"Lancaster, South Carolina",4/6/2020
"Laurens, South Carolina",4/6/2020
"Lee, South Carolina",4/6/2020
"Lexington, South Carolina",4/6/2020
"McCormick, South Carolina",4/6/2020
"Marion, South Carolina",4/6/2020
"Marlboro, South Carolina",4/6/2020
"Newberry, South Carolina",4/6/2020
"Oconee, South Carolina",4/6/2020
"Orangeburg, South Carolina",4/6/2020
"Pickens, South Carolina",4/6/2020
"Richland, South Carolina",4/6/2020
"Saluda, South Carolina",4/6/2020
"Spartanburg, South Carolina",4/6/2020
"Sumter, South Carolina",4/6/2020
"Union, South Carolina",4/6/2020
"Williamsburg, South Carolina",4/6/2020
"York, South Carolina",4/6/2020
"Aurora, South Dakota",3/23/2020
"Beadle, South Dakota",3/23/2020
"Bennett, South Dakota",3/23/2020
"Bon Homme, South Dakota",3/23/2020
"Brookings, South Dakota",3/23/2020
"Brown, South Dakota",3/23/2020
"Brule, South Dakota",3/23/2020
"Buffalo, South Dakota",3/23/2020
"Butte, South Dakota",3/23/2020
"Campbell, South Dakota",3/23/2020
"Charles Mix, South Dakota",3/23/2020
"Clark, South Dakota",3/23/2020
"Clay, South Dakota",3/23/2020
"Codington, South Dakota",3/23/2020
"Corson, South Dakota",3/23/2020
"Custer, South Dakota",3/23/2020
"Davison, South Dakota",3/23/2020
"Day, South Dakota",3/23/2020
"Deuel, South Dakota",3/23/2020
"Dewey, South Dakota",3/23/2020
"Douglas, South Dakota",3/23/2020
"Edmunds, South Dakota",3/23/2020
"Fall River, South Dakota",3/23/2020
"Faulk, South Dakota",3/23/2020
"Grant, South Dakota",3/23/2020
"Gregory, South Dakota",3/23/2020
"Haakon, South Dakota",3/23/2020
"Hamlin, South Dakota",3/23/2020
"Hand, South Dakota",3/23/2020
"Hanson, South Dakota",3/23/2020
"Harding, South Dakota",3/23/2020
"Hughes, South Dakota",3/23/2020
"Hutchinson, South Dakota",3/23/2020
"Hyde, South Dakota",3/23/2020
"Jackson, South Dakota",3/23/2020
"Jerauld, South Dakota",3/23/2020
"Jones, South Dakota",3/23/2020
"Kingsbury, South Dakota",3/23/2020
"Lake, South Dakota",3/23/2020
"Lawrence, South Dakota",3/23/2020
"Lincoln, South Dakota",3/23/2020
"Lyman, South Dakota",3/23/2020
"McCook, South Dakota",3/23/2020
"McPherson, South Dakota",3/23/2020
"Marshall, South Dakota",3/23/2020
"Meade, South Dakota",3/23/2020
"Mellette, South Dakota",3/23/2020
"Miner, South Dakota",3/23/2020
"Minnehaha, South Dakota",3/23/2020
"Moody, South Dakota",3/23/2020
"Pennington, South Dakota",3/23/2020
"Perkins, South Dakota",3/23/2020
"Potter, South Dakota",3/23/2020
"Roberts, South Dakota",3/23/2020
"Sanborn, South Dakota",3/23/2020
"Shannon, South Dakota",3/23/2020
"Spink, South Dakota",3/23/2020
"Stanley, South Dakota",3/23/2020
"Sully, South Dakota",3/23/2020
"Todd, South Dakota",3/23/2020
"Tripp, South Dakota",3/23/2020
"Turner, South Dakota",3/23/2020
"Union, South Dakota",3/23/2020
"Walworth, South Dakota",3/23/2020
"Yankton, South Dakota",3/23/2020
"Ziebach, South Dakota",3/23/2020
"Anderson, Tennessee",3/30/2020
"Bedford, Tennessee",3/30/2020
"Benton, Tennessee",3/30/2020
"Bledsoe, Tennessee",3/30/2020
"Blount, Tennessee",3/30/2020
"Bradley, Tennessee",3/30/2020
"Campbell, Tennessee",3/30/2020
"Cannon, Tennessee",3/30/2020
"Carroll, Tennessee",3/30/2020
"Carter, Tennessee",3/30/2020
"Cheatham, Tennessee",3/30/2020
"Chester, Tennessee",3/30/2020
"Claiborne, Tennessee",3/30/2020
"Clay, Tennessee",3/30/2020
"Cocke, Tennessee",3/30/2020
"Coffee, Tennessee",3/30/2020
"Crockett, Tennessee",3/30/2020
"Cumberland, Tennessee",3/30/2020
"Davidson, Tennessee",3/30/2020
"Decatur, Tennessee",3/30/2020
"DeKalb, Tennessee",3/30/2020
"Dickson, Tennessee",3/30/2020
"Dyer, Tennessee",3/30/2020
"Fayette, Tennessee",3/30/2020
"Fentress, Tennessee",3/30/2020
"Franklin, Tennessee",3/30/2020
"Gibson, Tennessee",3/30/2020
"Giles, Tennessee",3/30/2020
"Grainger, Tennessee",3/30/2020
"Greene, Tennessee",3/30/2020
"Grundy, Tennessee",3/30/2020
"Hamblen, Tennessee",3/30/2020
"Hamilton, Tennessee",3/30/2020
"Hancock, Tennessee",3/30/2020
"Hardeman, Tennessee",3/30/2020
"Hardin, Tennessee",3/30/2020
"Hawkins, Tennessee",3/30/2020
"Haywood, Tennessee",3/30/2020
"Henderson, Tennessee",3/30/2020
"Henry, Tennessee",3/30/2020
"Hickman, Tennessee",3/30/2020
"Houston, Tennessee",3/30/2020
"Humphreys, Tennessee",3/30/2020
"Jackson, Tennessee",3/30/2020
"Jefferson, Tennessee",3/30/2020
"Johnson, Tennessee",3/30/2020
"Knox, Tennessee",3/30/2020
"Lake, Tennessee",3/30/2020
"Lauderdale, Tennessee",3/30/2020
"Lawrence, Tennessee",3/30/2020
"Lewis, Tennessee",3/30/2020
"Lincoln, Tennessee",3/30/2020
"Loudon, Tennessee",3/30/2020
"McMinn, Tennessee",3/30/2020
